RayleighTaylorInstability.xml,ToroImplosionTest2D.xml,
1.98100000000000E+01,2.40066666666667E+01,ALPACA_2_16_4_RK2_Hllc_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
2.11660000000000E+01,2.42016666666667E+01,ALPACA_2_16_4_RK2_Roe_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
5.41600000000000E+01,7.16266666666667E+01,ALPACA_2_24_4_RK2_Hllc_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
5.27500000000000E+01,6.48550000000000E+01,ALPACA_2_24_4_RK2_Roe_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
