ToroImplosionCaseLevelset2D.xml,ToroExplosionCaseLevelset2D.xml,
2.28480000000000E+01,2.72440000000000E+01,ALPACA_2_16_4_RK2_Hllc_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
2.24033333333333E+01,2.78200000000000E+01,ALPACA_2_16_4_RK2_Roe_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
4.17283333333333E+01,5.30420000000000E+01,ALPACA_2_24_4_RK2_Hllc_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
4.23500000000000E+01,5.42240000000000E+01,ALPACA_2_24_4_RK2_Roe_LocalLaxFriedrichs_WENOAO53_HOUC5_ReconstructionStencil_Min_Linearized
